symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
PORTOUSDT,1.009,1.039,0.985,0.987,356115.89,10932073.956536997,11328206.35209,40000000.0,3955021.16419308,0.36178141310763046
POWRUSDT,0.1616,0.1655,0.1593,0.1595,1091666.0,90313920.41687022,568075415.977105,1000000000.0,3668907.81536216,0.04062394588151247
JASMYUSDT,0.01467,0.0149,0.01432,0.01433,115940601.9,708481179.1928841,49444999677.16958,50000000000.0,24608261.24123375,0.034733824925692415
AMPUSDT,0.003425,0.003486,0.003327,0.003334,343081465.0,282809585.71850955,84282013820.2134,99719967269.91672,6642017.52998162,0.023485828859396075
PYRUSDT,1.023,1.057,0.997,1.004,2307945.381,45221953.61792627,44219643.06685245,50000000.0,7709685.83815193,0.1704854660479719
SANTOSUSDT,1.978,2.0,1.924,1.93,546423.39,23982453.98098331,13394854.291549,30000000.0,29571701.36733774,1.2330556910809203
ALCXUSDT,9.9,10.31,9.67,9.71,50580.7204,23788181.77255942,2478642.75191828,2600661.37368812,1672923.04865902,0.07032580567333654
BICOUSDT,0.1071,0.1164,0.1052,0.1055,15027891.92,94895559.39117272,978270075.1767402,1000000000.0,6898091.79405889,0.07269140767297651
FLUXUSDT,0.2073,0.212,0.1993,0.1993,2103915.09,79183672.09331653,390470459.4991484,390470459.4991484,3540138.46900106,0.044707935050411284
VOXELUSDT,0.0569,0.0591,0.0552,0.0552,9862700.6,13971406.129286133,246352480.74096566,300000000.0,3896581.37801974,0.2788968656384506
HIGHUSDT,0.526,0.542,0.515,0.516,1143255.333,38846182.29597814,75720156.01258035,100000000.0,4227042.6764175,0.10881488029404471
CVXUSDT,3.593,3.653,3.469,3.476,396446.679,362858575.0199297,99411254.40630296,99920548.22721404,9600353.64945067,0.02645756311235963
PEOPLEUSDT,0.01919,0.01952,0.01862,0.01864,121453923.3,94945747.56368606,5060137334.7,5060137334.7,25642763.44264702,0.27007806142604557
SPELLUSDT,0.0004917,0.0004979,0.0004793,0.0004797,1071414374.0,80533502.21015395,166146311645.1774,196008739620.0,5803092.50432825,0.07205811674730042
JOEUSDT,0.1818,0.1868,0.1696,0.186,34253209.97,66911640.31192647,403060530.0,464573155.0,9072011.33421328,0.13558195990894376
ACHUSDT,0.02017,0.0205,0.01961,0.01965,92002120.0,188516101.7795135,9453097145.70716,9999999999.999989,12338370.92988738,0.06544995792623705
IMXUSDT,0.516,0.531,0.507,0.508,1795149.2,1002491253.7863877,1915420869.3898141,2000000000.0,25292323.58984099,0.02522947057574062
GLMRUSDT,0.0729,0.0742,0.0712,0.0713,7193054.7,69638118.35973543,1006931072.0,1190790741.0,4071193.32000457,0.05846213849394476
SCRTUSDT,0.1769,0.1813,0.172,0.1721,1262147.5,54956039.646701284,318074620.336203,333030035.615599,2785720.43286015,0.05068997785809993
API3USDT,1.1181,1.194,1.0905,1.0949,4836530.96,89065186.81311738,86421978.0,151526604.45527676,24387134.78293047,0.2738122004291218
ACAUSDT,0.0302,0.0309,0.0291,0.0291,27989737.86,34467963.7930508,1166666660.0,1600000000.0,4122567.08338663,0.11960576227069711
XNOUSDT,0.91,0.941,0.867,0.868,437160.06,118683965.61941276,133248297.0,133248297.0,701715.29880264,0.005912469263563794
WOOUSDT,0.0692,0.0715,0.0678,0.0678,5041551.1,130407555.12195456,1905073607.037396,2205073607.037396,5263391.28102297,0.04036109162617726
ALPINEUSDT,1.755,1.917,1.734,1.863,1586741.48,33265881.610310342,18719459.22168,40000000.0,6272393.67696637,0.18855335777490173
GMTUSDT,0.042,0.0441,0.0414,0.0415,84396445.9,129426623.56988461,3095773763.12661,5119273763.12661,14410540.22514173,0.11134139041617415
ASTRUSDT,0.02409,0.02441,0.02346,0.02347,32607645.6,191867195.52923155,8164377289.0,8504524605.0,3694315.59545957,0.019254545235153186
TUSDT,0.01623,0.01652,0.01609,0.01609,21041742.7,164111956.31501523,10132205877.32724,11155000000.0,3743813.28342916,0.022812556546720198
BIFIUSDT,189.5,195.3,185.5,185.6,1570.593,14900945.1522576,80000.0,80000.0,555270.92266943,0.03726414109948606
STEEMUSDT,0.1305,0.1321,0.1293,0.1301,3064796.7,68867110.54674037,525560602.25,525560602.25,4722355.01382588,0.06857199287634988
KDAUSDT,0.363,0.3744,0.3519,0.3521,3368806.07,116365806.22638756,330730446.62782,1000000000.0,4497324.79487827,0.03864816427369399
REIUSDT,0.01681,0.01734,0.01644,0.01644,32607278.1,22672998.24751727,950000000.0,1000000000.0,1085595.22278932,0.04788053220566867
LDOUSDT,1.2081,1.247,1.1888,1.1908,10704625.75,1107819449.4110394,895647172.7865461,1000000000.0,84167255.41719998,0.07597560727241846
NEXOUSDT,1.242,1.252,1.211,1.223,667621.22,821606951.9233202,646145839.5746847,1000000000.0,10281710.29011564,0.012514147143043188
APEUSDT,0.5713,0.5893,0.5618,0.5623,4362203.39,433669221.9847032,752651515.0,1000000000.0,23685702.67005366,0.05461697872321944
OPUSDT,0.7067,0.7196,0.691,0.6919,17853295.2,1270950285.1945107,1778634390.0,4294967296.0,114498531.4559503,0.09008891440504067
STGUSDT,0.1685,0.1705,0.163,0.1632,3937893.7,107698764.71602263,660951371.0,1000000000.0,3504111.68284481,0.03253622910238908
LUNCUSDT,5.896e-05,5.996e-05,5.836e-05,5.84e-05,26592546125.8,325971221.8837347,5504185667737.597,6489992970700.407,6708064.59994395,0.020578701890243977
POLYXUSDT,0.1316,0.1356,0.1308,0.1308,3579235.7,128835372.63153917,990983074.204626,1196104162.607267,2003143.26057745,0.015548084502431721
APTUSDT,4.329,4.37,4.251,4.255,1779355.37,3003760166.4399996,687803813.332799,1173271191.2382479,87179002.5349172,0.02902329004457108
OSMOUSDT,0.1657,0.1736,0.1633,0.1635,4781782.25,125087581.45519134,742804350.0,995920900.0,5050679.59870791,0.04037714647570475
HFTUSDT,0.0794,0.0838,0.0791,0.0795,24099055.3,53459683.5561371,600466116.9632001,997353568.2839,53975059.02854007,1.0096404512357762
PHBUSDT,0.553,0.568,0.538,0.538,1851969.3,31451737.527387373,58435216.73630908,58435216.73630908,7576190.14394456,0.24088303984310583
HOOKUSDT,0.1175,0.1279,0.1123,0.1125,29397954.9,28607590.01946011,259748730.57573897,500000000.0,14838427.78182408,0.5186884939182345
MAGICUSDT,0.2029,0.2087,0.1966,0.1969,13491178.4,63031101.687345035,315012986.8431802,347687044.4673523,15168866.99856122,0.24065685974844264
HIFIUSDT,0.0944,0.0972,0.0929,0.0954,7714805.5,9161327.05552892,141882824.46783176,166882824.46783176,40719729.36148042,4.444741369309133
RPLUSDT,7.14,7.37,6.99,7.01,144190.27,145039520.2068239,21707238.69416839,21707238.69416839,5459593.17686113,0.03764210726204722
GMXUSDT,14.86,15.25,14.61,14.62,36442.631,153131000.26204363,10287503.6518049,10287503.6518049,4702529.00807178,0.030709190170668466
GNSUSDT,2.21,2.325,2.148,2.153,230421.72,62802816.451076776,28225747.01237249,28225747.01237249,2131077.85736766,0.033932838967942844
SYNUSDT,0.1247,0.1287,0.1227,0.1227,4100597.4,22312551.796224598,183741183.11316577,198554203.02323142,2500215.70432294,0.1120542252251932
SSVUSDT,9.077,9.297,8.791,8.801,413986.565,124916362.42165153,13645813.62319396,13849182.61382318,18709903.41147931,0.14977944481223826
LQTYUSDT,0.792,0.805,0.757,0.759,875598.7,78137157.71645027,95246389.81966919,100000000.0,34555912.29876065,0.44224685551219595
USTCUSDT,0.0132,0.01335,0.01305,0.01307,48174224.0,74838394.42415242,5592140534.673229,6093345691.511508,3631852.92425193,0.0485292736729241
GASUSDT,3.336,3.484,3.257,3.27,611385.6,211870926.12600923,64992331.0,64992331.0,6912927.23306758,0.032628012533235204
GLMUSDT,0.2385,0.2417,0.2345,0.2345,1395154.1,237158397.4589342,1000000000.0,1000000000.0,6578094.03903294,0.02773713311236212
PROMUSDT,9.295,9.33,8.85,9.0,157163.86,165644191.5158476,18250000.0,19250000.0,4593511.83751977,0.027731197788968633
QKCUSDT,0.006984,0.007049,0.006786,0.006808,36191222.0,48764822.7820806,7157166469.0,10000000000.0,1843583.07473163,0.03780559365447102
IDUSDT,0.1719,0.1723,0.1629,0.163,13224840.0,175869412.86448833,1099792313.4004354,1995195090.733769,9751682.05357958,0.055448425594583
ARBUSDT,0.4992,0.5182,0.4957,0.4964,73455572.3,2711507197.2115064,5295780056.0,10000000000.0,316353047.55557775,0.11667055425149261
RDNTUSDT,0.02109,0.02162,0.02061,0.02062,16647925.0,26833124.812839467,1292068562.0,1500000000.0,3135452.52850849,0.11685007058917705
WBTCUSDT,108947.75,109617.1,108226.88,108377.51,54.10387,14253591752.348242,127404.59964837,127404.59964837,185950788.09208745,0.013045889858705442
EDUUSDT,0.1377,0.1401,0.135,0.1351,3644561.0,76661543.48260541,582156794.0,1000000000.0,5013959.24963036,0.06540383902873065
SUIUSDT,3.3066,3.3505,3.2454,3.2494,16307578.2,12045276571.37901,3568833706.3227763,10000000000.0,824192294.5133699,0.06842452222904931
PEPEUSDT,9.83e-06,1.002e-05,9.63e-06,9.65e-06,4888027045793.0,4177639761.951448,420689899653543.56,420689899653543.56,383281323.6318476,0.09174590090860546
FLOKIUSDT,9.402e-05,9.75e-05,9.221e-05,9.226e-05,98923417687.0,888207654.5472665,9539614120003.54,9657981612922.992,49675818.85519256,0.05592815891742468
MAVUSDT,0.06601,0.0753,0.06552,0.07247,240103762.0,55631670.258721136,689553599.1811638,2000000000.0,43755743.36039919,0.7865257893014598
PENDLEUSDT,4.809,4.879,4.602,4.613,4001270.7,801228526.1243446,169291837.19973183,281527448.45853144,86094450.39881349,0.10745305189677218
ARKMUSDT,0.495,0.503,0.482,0.483,8750030.4,108213205.84134974,225100000.0,1000000000.0,40681758.84694066,0.3759407969724487
WBETHUSDT,4712.56,4845.69,4712.56,4728.33,261.2508,14743910977.92422,3064163.30079143,3064163.30079143,3970136.89498243,0.0002692729833303281
WLDUSDT,0.904,0.918,0.881,0.883,12618698.0,1800551826.0194767,1999690244.3982515,10000000000.0,112647731.71563216,0.06256289326848492
FDUSDUSDT,0.9977,0.9979,0.9976,0.9977,207786217.0,1449975323.743481,1452465952.200666,1452465952.200666,4963161186.505874,3.4229280355559486
SEIUSDT,0.2875,0.2942,0.284,0.2842,42906636.3,1752712483.8498995,6006666666.0,10000000000.0,138445262.97062215,0.0789891463924088
ARKUSDT,0.4423,0.4496,0.4338,0.4346,701974.0,82652001.42156155,191068130.0,191068130.0,2626403.71300207,0.031776649903566836
CYBERUSDT,2.01,2.064,1.873,1.882,3322294.46,92165582.93714336,51078133.0,100000000.0,11971325.4274721,0.12988932577615775
NTRNUSDT,0.1069,0.1097,0.1002,0.1003,19458114.0,59918876.076792985,607129667.162138,999748115.774864,10512014.59960987,0.17543744622541826
TIAUSDT,1.639,1.664,1.592,1.596,4133212.5,1250775699.8997693,769194640.595049,1143576244.821504,67261374.6820496,0.05377572868375967
MEMEUSDT,0.002845,0.002918,0.00272,0.00273,2097096382.0,139832643.91015258,54813504368.76927,69000000000.0,46095307.15131955,0.3296462532807247
ORDIUSDT,8.817,8.938,8.624,8.631,407599.75,187606837.99630776,21000000.0,21000000.0,31577723.28584887,0.16831861579837695
PIVXUSDT,0.1353,0.1416,0.1312,0.1312,2834688.0,12920983.728289539,96275553.61402304,96275553.61402304,2066493.99949653,0.15993317869227666
VICUSDT,0.2311,0.2341,0.2278,0.2278,2404575.02,27688756.81481886,122369787.4,210000000.0,1353275.77035012,0.0488745587026809
BLURUSDT,0.07691,0.07952,0.07572,0.07572,14363808.0,191725783.19463244,2497053030.2987065,3000000000.0,9027314.17990668,0.04708450803793304
VANRYUSDT,0.0281,0.0289,0.0273,0.0274,34554659.0,53412084.39909679,1984065081.0,1991220770.0,2662753.06665922,0.0498530079216352
AEURUSDT,1.1095,1.1117,1.1055,1.1085,37326.0,53604532.29015477,47929604.6,47929604.6,46457.3996975,0.0008666692481529692
JTOUSDT,1.936,1.976,1.886,1.886,1265476.4,701286046.804811,373124372.7,999999671.0640484,39533961.75352278,0.05637351824358524
BONKUSDT,2.242e-05,2.314e-05,2.212e-05,2.225e-05,1540516808069.0,1658039916.0691752,81003475400884.97,87995337454436.89,160591459.3898403,0.0968562082453148
ACEUSDT,0.529,0.55,0.512,0.514,3017607.1,36638224.731029734,71818280.0,146307870.0,4009709.85245585,0.10944061514694343
AIUSDT,0.1269,0.1327,0.1225,0.127,32708332.5,49786788.942412734,400249998.33,1000000000.0,11491289.05060883,0.23081000592146136
MANTAUSDT,0.206,0.2123,0.2007,0.2014,6156235.8,88752394.78053357,447152188.54624534,1000000000.0,8555619.91931611,0.0963987500334205
JUPUSDT,0.5026,0.5076,0.489,0.4898,6521590.6,1548947590.5154054,3111744444.42,6999011901.099243,44771493.10062567,0.028904459631024802
PYTHUSDT,0.1925,0.2013,0.1808,0.1843,178684868.9,922881311.8379937,5749984573.62627,9999984573.62627,146900814.39408144,0.15917628031877298
NFPUSDT,0.0685,0.0714,0.0664,0.0664,21401078.0,30214548.328761876,472943631.6596119,1000000000.0,3638926.09485082,0.12043622347936435
IQUSDT,0.003316,0.003377,0.003254,0.003265,102684364.0,76445976.41298784,23074159577.929,23074159577.929,1100320.49353735,0.014393438937754353
XAIUSDT,0.0486,0.0498,0.0476,0.0477,42117031.4,80952707.43560374,1719034968.3523984,1994964252.4534578,13342304.2129556,0.16481603439352707
DYMUSDT,0.213,0.221,0.211,0.212,4383555.7,75523489.75323147,358505329.0,1051475630.0,5383692.46919919,0.07128500664879346
PORTALUSDT,0.0434,0.0448,0.042,0.0421,23967914.3,24381663.11910682,580071034.7306204,1000000000.0,7911899.07703627,0.3245020259030676
ALTUSDT,0.03406,0.03462,0.03281,0.03284,69731456.0,134701423.30374688,4236744686.3933325,10000000000.0,14782066.88850519,0.10973950034048385
STRKUSDT,0.1279,0.1303,0.1255,0.1256,21393529.98,502833111.9619662,4077130043.348971,10000000000.0,25101070.42001759,0.04991928698187284
AXLUSDT,0.309,0.3211,0.303,0.3033,4558853.98,307695761.18364906,1029987654.819778,1214525642.49945,7792831.52778032,0.0253264182054466
AEVOUSDT,0.0914,0.0933,0.0889,0.089,6363714.41,80299687.75763486,912940713.0882182,1000000000.0,9707753.23689444,0.1208940346841066
BOMEUSDT,0.001952,0.001995,0.001903,0.001905,1828207941.0,134604811.81680676,68916065796.0707,68916065796.0707,26238472.90199847,0.19492968006008782
ETHFIUSDT,1.082,1.118,1.067,1.068,8944277.1,533176710.190295,466109038.0,1000000000.0,76025655.44516657,0.1425899781294506
ENAUSDT,0.6545,0.6824,0.6387,0.6398,109904210.56,4809076437.206424,6621875000.0,15000000000.0,654554652.5069501,0.13610818232017513
TNSRUSDT,0.1187,0.1209,0.1158,0.1164,7466531.6,48410888.76933139,417507891.57268214,999998322.6464045,5225351.89427012,0.1079375327969689
SAGAUSDT,0.2461,0.2526,0.2397,0.2399,11530535.3,70139391.10724398,294267467.0,1075618632.0,9636391.07697432,0.13738914645324138
TAOUSDT,322.9,329.2,315.4,315.6,25517.5198,3185517097.869267,9797179.80310042,21000000.0,79929746.27961597,0.025091607994532344
OMNIUSDT,3.27,3.32,3.17,3.18,443723.72,109869958.47868697,34468488.35655884,100000000.0,15257999.26190579,0.13887325956226332
REZUSDT,0.0125,0.0128,0.01209,0.01209,102629346.3,44976443.35015224,3851528368.686984,10000000000.0,6627496.83520983,0.14735484492655856
BBUSDT,0.1408,0.1423,0.1338,0.134,37941971.3,102610706.99130593,741069865.0,2100000000.0,14253374.17326153,0.13890727967081642
NOTUSDT,0.001791,0.00182,0.001749,0.001751,763209011.0,187556523.0880695,99433648825.2978,102456956826.9109,26872732.17752326,0.14327804618613468
IOUSDT,0.58,0.587,0.562,0.562,3615579.5,107479313.7326565,201338106.48958033,800000000.0,45487192.81153443,0.4232181173456228
ZKUSDT,0.06024,0.06125,0.05845,0.05849,46529490.9,438522258.52089274,7608756746.536252,13751372591.3152,24678742.26733562,0.05627705729368316
LISTAUSDT,0.27,0.2843,0.2681,0.2685,14342014.0,55946750.33905405,217468643.60609818,795588564.255041,9802904.74328119,0.17521848335913442
ZROUSDT,1.944,1.975,1.875,1.877,1537565.71,452273178.10401684,239782549.94498447,1000000000.0,22425407.58429963,0.0495837663385426
GUSDT,0.01164,0.01213,0.01153,0.01153,44233795.0,115112687.5181982,10114800000.0,12000000000.0,3623386.03567983,0.031476860750966375
BANANAUSDT,19.46,19.82,18.8,18.84,35693.961,76212621.19208112,4004379.65788956,8453114.49463985,10773915.97208277,0.14136655849861038
WIFUSDT,0.807,0.817,0.783,0.783,12835959.58,820155538.9031911,998840054.019131,998840054.019131,147791409.80253372,0.1801992461090708
WUSDT,0.0884,0.0894,0.0828,0.0833,79265838.1,372839482.97251403,4744458107.0,10000000000.0,43717900.78764501,0.11725662861427132
RENDERUSDT,3.487,3.543,3.415,3.421,1344971.61,1804069668.1674538,518584616.1640741,533344789.44407415,43089480.60762518,0.023884599008526543
TONUSDT,3.127,3.188,3.124,3.165,2378855.01,8206022199.548684,2568070767.9586415,5139587439.856162,135268006.8421486,0.016483992311108798
PIXELUSDT,0.03115,0.03227,0.03001,0.03006,45337421.7,87857011.71666978,2983899067.66,5000000000.0,8932023.38523187,0.10166545857531287
EURIUSDT,1.1668,1.1691,1.1668,1.1683,442203.0,55427053.0492231,47552344.99990108,47552344.99990108,10022385.50993877,0.18082118674139488
SLFUSDT,0.0556,0.0592,0.0544,0.0555,51500614.1,6246377.718272475,167000000.0,336000000.0,32138378.54483553,5.145122500488789
DOGSUSDT,0.0001351,0.0001369,0.0001301,0.0001301,9383174910.0,68257833.0435358,516750000000.0,550000000000.0,9795414.09036312,0.1435060806005293
NEIROUSDT,0.00035492,0.00036109,0.00034371,0.00034379,20064290944.0,144619152.1442837,420684605745.287,420690000000.0,29827160.18429852,0.2062462664318523
METISUSDT,16.2,16.8,15.87,15.89,71440.2,100223837.42024784,6555834.342,10000000.0,4614541.51662342,0.046042355146253475
TURBOUSDT,0.003947,0.004028,0.003864,0.003865,269878968.0,267245890.50304124,69000000000.0,69000000000.0,19624715.32307595,0.07343317903274783
CATIUSDT,0.1074,0.114,0.0977,0.0983,31489102.9,29965202.406360995,337666351.0,1000000000.0,10691695.88914433,0.3568037266744677
SCRUSDT,0.343,0.349,0.335,0.336,1927414.0,62722023.02401086,190000000.0,1000000000.0,9887572.48693179,0.15764116031695422
BNSOLUSDT,217.2,221.4,214.6,214.9,7825.791,2360918845.1809793,10474868.68754314,10474868.68754314,4397397.49919334,0.0018625788464390234
LUMIAUSDT,0.306,0.325,0.304,0.309,7004615.72,40331088.80666294,130535305.06127739,238888888.0,2615295.99177772,0.0648456580062787
KAIAUSDT,0.1493,0.1532,0.1466,0.1468,15158135.5,909451849.9042284,6110066641.565627,6110066632.047218,18677548.09689317,0.020537148941815932
COWUSDT,0.3444,0.3513,0.3376,0.3379,1988886.9,174462749.6510893,509039206.97411555,1000000000.0,6871549.7496201,0.039386916481384225
CETUSUSDT,0.0912,0.0923,0.0875,0.0876,16107739.3,75656027.05388162,833695652.0,1000000000.0,10257936.86314636,0.1355865125701187
PNUTUSDT,0.2135,0.2166,0.2071,0.2072,33566764.6,209773306.3744434,999851939.673163,999851939.673163,44516473.17526843,0.21221228737181141
ACTUSDT,0.0402,0.0407,0.0388,0.0389,46884631.4,77053878.33025543,1258035045.0,2230764830.37,224945.48932398,0.002919327283694356
USUALUSDT,0.0655,0.0664,0.0634,0.0634,39859164.3,72637030.76397645,1198068169.856283,1375065655.5477092,14513930.9851051,0.19981448625379558
THEUSDT,0.3545,0.3626,0.3468,0.3469,3116424.5,37720049.46722689,111018981.74655989,262878531.59474576,5682737.37464503,0.15065561829611288
ACXUSDT,0.1563,0.1596,0.1521,0.1522,2387147.8,88434235.28397861,609227056.5951301,1000000000.0,5430413.76722595,0.06140623876927178
POLUSDT,0.2569,0.295,0.2535,0.2779,281870808.6,2920863430.355233,10496230782.905375,10496230792.905375,234164124.89461342,0.08016948771416353
ORCAUSDT,2.291,2.308,2.208,2.216,500611.49,136676278.11974952,59957235.918636,74999658.886775,8284255.16940703,0.060612238519904264
EIGENUSDT,1.218,1.242,1.193,1.193,3185261.53,407482188.895145,327741070.01361275,1745742217.0723069,66870996.65050449,0.16410777813827837
HMSTRUSDT,0.000709,0.000718,0.000688,0.00069,664027204.0,44449714.3730414,64375000000.0,100000000000.0,7414549.82140042,0.16680759203927123
MOVEUSDT,0.1236,0.1248,0.1205,0.1205,5654661.1,322883501.75232697,2700000000.0,10000000000.0,21294754.38098093,0.06595181935717304
MEUSDT,0.689,0.699,0.674,0.674,654412.0,112908106.34222221,167133148.566905,999996826.517468,12206537.20397541,0.10811037045451492
VANAUSDT,4.172,4.209,4.012,4.022,220762.27,117120385.08516113,30084000.0,112641600.0,6361381.65360713,0.054314897009445556
PENGUUSDT,0.029775,0.03042,0.028948,0.028956,972272646.0,1920157090.5576425,62860396090.04,88888888888.0,306572928.96015203,0.15966033741078894
CGPTUSDT,0.0823,0.0841,0.0787,0.0789,8977541.5,68886702.58363771,857013195.9034449,997832384.4646686,14623282.97394254,0.21228019959567537
AIXBTUSDT,0.1067,0.1084,0.1022,0.1023,21521080.7,102293412.07156953,975078852.334359,998914867.3841392,41803908.9829135,0.4086666788831466
BIOUSDT,0.1634,0.1723,0.1525,0.1551,155308180.8,242107938.82428813,1671788863.83,3320000000.0,94563483.18758687,0.3905839835190911
DUSDT,0.03223,0.03459,0.0312,0.03127,40764184.0,20835269.661327414,647874403.0,800000000.0,1273917.78243989,0.06114237075627697
SUSDT,0.316,0.321,0.3101,0.3104,31173865.6,889660112.0605246,2880000000.0,3222625000.0,59043538.48252176,0.06636639957452084
COOKIEUSDT,0.1269,0.1288,0.122,0.1221,7856996.8,72066547.09442082,598058505.0,999929392.0,17189411.93731459,0.23852137545584368
SOLVUSDT,0.04353,0.04369,0.04266,0.04273,23196110.0,63087765.83710884,1482600000.0,8400000000.0,12196959.21618261,0.19333319312138708
TRUMPUSDT,8.37,8.95,8.36,8.63,7282332.819,1686751213.035963,199999277.083197,999999303.990931,205816343.2041039,0.12201938354243573
ANIMEUSDT,0.01585,0.01599,0.01547,0.01549,71041006.2,85581212.52448648,5538604656.0,10000000000.0,16476213.26539554,0.19252138149691872
BERAUSDT,2.673,2.747,2.567,2.582,2087358.031,289115911.30318904,125400913.2934632,507920913.2934632,45891281.67236759,0.15872969932893968
SHELLUSDT,0.1228,0.1248,0.1176,0.1178,17480908.3,35741259.23841773,298999999.99998,1000000000.0,50392075.02281497,1.409913251423702
REDUSDT,0.4556,0.4718,0.4437,0.4499,13067364.9,122172608.60215253,280000000.0,597000000.0,43624473.57979485,0.35707245739390914
GPSUSDT,0.01103,0.01141,0.01053,0.01055,109175984.2,25115710.39863768,2645808034.182011,10000000000.0,7573897.00695227,0.3015601345428434
EPICUSDT,2.352,2.395,2.228,2.245,713545.8,64100247.34434774,30000000.0,30000000.0,12250955.88293726,0.19112181918932222
BMTUSDT,0.0681,0.0694,0.0666,0.0667,47624505.9,26973071.553235613,420502933.0,1000000000.0,17438546.90259193,0.6465169110671807
FORMUSDT,3.7578,4.04,2.95,3.0527,17514612.4,1398184456.347313,381867255.144574,572301922.0959299,53622960.82740914,0.038351850204011315
XUSDUSDT,0.9998,1.0014,0.9996,0.9997,6690738.0,66500540.69208806,66484625.421,66484625.421,17140253.77159512,0.25774608135831883
NILUSDT,0.2765,0.2826,0.2705,0.2708,1676956.9,50815369.73916004,195150000.0,1000000000.0,11549670.33255046,0.2272869486502997
PARTIUSDT,0.1835,0.191,0.1756,0.1875,11174495.5,42153062.32366465,233000000.0,1000000000.0,19139282.3635381,0.45404251336665863
LAYERUSDT,0.536,0.5415,0.5166,0.5202,2626082.0,145759202.2869787,283620401.6658579,999999568.6658679,11300327.19741466,0.0775273671926796
HEIUSDT,0.4397,0.4465,0.4244,0.4249,1637465.3,31798813.385531418,77404799.0,97597106.0,5540252.73552898,0.17422828545073374
MUBARAKUSDT,0.03018,0.03055,0.02924,0.02925,48449962.9,28605028.208111454,1000000000.0,1000000000.0,9352023.22288437,0.3269363398226764
TUTUSDT,0.05998,0.0605,0.05895,0.05977,15578341.0,57642856.91161014,837849803.9760288,837849803.9760288,45775560.61040898,0.79412373124742
BANANAS31USDT,0.006924,0.007166,0.006856,0.007071,568760665.0,65902343.72368065,10000000000.0,10000000000.0,6592325.84427595,0.1000317359260644
BIGTIMEUSDT,0.05626,0.05626,0.05282,0.05284,53652660.0,103289412.02943538,1979783683.7933064,5000000000.0,16214699.99078455,0.15698317641854415
VIRTUALUSDT,1.1511,1.17,1.1087,1.1094,4644395.8,740100017.9391407,655568776.7243915,1000000000.0,132198118.33684728,0.1786219634272703
KERNELUSDT,0.1896,0.215,0.1876,0.1985,55938510.5,42654061.31216961,222674963.0,1000000000.0,23103620.79459622,0.54165113669972
WCTUSDT,0.3017,0.3046,0.2968,0.2972,7043722.4,54622221.687283024,186200000.0,1000000000.0,35414017.81006476,0.6483445146704778
HYPERUSDT,0.3061,0.3073,0.2978,0.3001,5684251.9,54913664.608191915,175200000.0,802666667.0,20440170.35757077,0.3722237534757705
GUNUSDT,0.02269,0.02294,0.0216,0.02162,48823287.0,25053904.5548988,1121166667.0,10000000000.0,8826814.44871793,0.3523129270879265
SIGNUSDT,0.07079,0.07132,0.06995,0.07084,19602073.0,97135856.33475472,1350000000.0,10000000000.0,24411506.34671517,0.25131302968686403
KAITOUSDT,1.0892,1.0991,1.0501,1.0506,4742716.5,248034626.74742982,241388889.0,1000000000.0,27147109.02370021,0.10944886760244057
INITUSDT,0.3412,0.3469,0.327,0.3277,9081678.2,53291110.70570239,163799298.347674,1000000000.0,19471895.84665838,0.3653873148599021
KMNOUSDT,0.05696,0.06008,0.05646,0.05762,31202005.0,151445500.59851018,2699315153.5,9999963274.493172,9437632.36092076,0.062317020470224534
SXTUSDT,0.0733,0.0747,0.0722,0.0723,12231137.2,109356673.7805677,1400000000.0,5000000000.0,11710801.54824291,0.10708812862890749
NXPCUSDT,0.7204,0.7294,0.7067,0.7072,1469427.7,134752086.3679006,200400762.0,1000000000.0,16287775.46283671,0.1208721579150008
TSTUSDT,0.02589,0.02637,0.0251,0.02515,40514787.5,22876793.734096993,946039169.5594239,946039169.5594239,8278723.18356888,0.3618830190888926
HAEDALUSDT,0.1318,0.1341,0.1282,0.1283,7937027.0,30087280.07639641,230000000.0,1000000000.0,20533016.77663971,0.6824484208776301
USD1USDT,1.001,1.02,1.0004,1.0005,76306337.0,2672070052.748617,2672626340.1813054,2672626340.1813054,424814508.61052686,0.1589832976772232
AWEUSDT,0.05006,0.05051,0.04932,0.04944,4456650.0,100314158.26392621,1942420283.0270672,1942420283.0,15534735.1465947,0.15486084332904299
AUSDT,0.4949,0.5016,0.4828,0.4869,5083910.0,772233379.1870649,1588573100.1065,2100000000.0,35950178.23482532,0.04655351504317297
SOPHUSDT,0.03036,0.03065,0.02958,0.0296,28404364.0,60223109.412567966,2000000000.0,10000000000.0,8452144.01994313,0.14034718735693927
RESOLVUSDT,0.1458,0.1471,0.1408,0.1432,21490935.9,42029704.5882092,280773277.088238,1000000000.0,26951164.44270315,0.6412408725390827
HOMEUSDT,0.03598,0.0364,0.0351,0.03551,27596715.0,103661071.72961572,2720000000.0,10000000000.0,154662104.33502027,1.4919979289663632
SPKUSDT,0.05976,0.0603,0.05744,0.057948,86989020.0,98055482.0526332,1631937871.4414046,10000000000.0,41566678.77365178,0.4239097896774405
SYRUPUSDT,0.4729,0.4769,0.4489,0.4489,19411533.1,599981758.6476235,1193941408.7663808,1200275708.54902,103035034.18036607,0.17173027795479992
