symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
USD1USDT,1.0001,1.001,0.9999,1.001,25083575.0,2672157205.4967384,2672626551.2610435,2672626551.2610435,432530733.2941854,0.1618657511633117
HUMAUSDT,0.02407,0.02762,0.02362,0.02538,173088520.0,54741148.732878484,2243333333.0,9999997785.50501,16628140.31705636,0.3037594332957286
AUSDT,0.4904,0.499,0.4858,0.4949,4148150.3,772009572.4778279,1588532809.9068,2100000000.0,36179684.15273701,0.04686429474781686
SOPHUSDT,0.03068,0.03122,0.03008,0.03036,33154382.0,60322704.94912993,2000000000.0,10000000000.0,8365806.88773043,0.13868421342818274
RESOLVUSDT,0.1457,0.1481,0.1425,0.1459,9479227.9,42327717.74034327,280773277.088238,1000000000.0,26773630.95815193,0.6325318818839487
HOMEUSDT,0.03618,0.03709,0.03522,0.03601,27480673.0,103793834.82429278,2720000000.0,10000000000.0,157165840.2635043,1.5142117114139027
SPKUSDT,0.06275,0.06384,0.059,0.059755,147373184.0,95500736.58805145,1631759685.9779534,10000000000.0,43107344.71796974,0.45138232706953907
NEWTUSDT,0.2745,0.2775,0.2678,0.2729,2902959.3,56023082.28395124,215000000.0,1000000000.0,12276470.21748151,0.2191323596809366
SAHARAUSDT,0.08725,0.08819,0.0854,0.087,24641813.0,206994831.54296035,2208541667.0,10000000000.0,40776905.97797985,0.1969948025949473
LAUSDT,0.3218,0.33,0.3166,0.3218,3869271.1,58889622.31464805,193000000.0,1000000000.0,6358784.6333906,0.10797801689770614
ERAUSDT,0.7607,0.769,0.7466,0.7559,1503395.4,107287654.44240779,148500000.0,1000000000.0,18805833.69543472,0.17528422811712904
CUSDT,0.199,0.2305,0.1933,0.2174,45390281.3,36021321.21778271,160000000.0,1000000000.0,32154459.42450668,0.8926507506513373
TREEUSDT,0.357,0.3647,0.3383,0.3445,27940646.8,55366663.020385526,156122449.0,1000000000.0,57827190.02610413,1.0444405870155595
A2ZUSDT,0.005673,0.006046,0.005643,0.005701,867649701.0,43438961.677290596,7178496575.8907175,9131111959.890718,21010321.15409491,0.48367457100335964
TOWNSUSDT,0.02306,0.02682,0.02259,0.02591,519019083.0,51622948.812926635,2109362819.0,10128333333.0,31038053.0155256,0.6012452548575359
PROVEUSDT,0.9842,0.9882,0.9489,0.974,4587479.5,183667808.05991852,195000000.0,1000000000.0,123201231.55963933,0.6707829361117382
BFUSDUSDT,0.9993,0.9997,0.9991,0.9995,6320816.0,1659318215.736444,1660000100.0,1660000100.0,5055018.23355681,0.003046442921928194
PLUMEUSDT,0.08131,0.08374,0.07903,0.08154,716113289.0,215196157.08833042,2650000000.0,10000000000.0,37887311.03237575,0.17605942199434516
DOLOUSDT,0.2152,0.3035,0.2107,0.2927,225793686.9,85148072.86185886,441621967.0,998851995.6451048,198107041.7769952,2.3266180327815156
MITOUSDT,0.2207,0.243,0.1977,0.2355,123116182.8,35265267.36034892,181273082.0,1000000000.0,20127897.73576401,0.5707569867567528
WLFIUSDT,0.2,0.478,0.2,0.2335,3885050969.0,5297111337.126937,24669070265.0,100000000000.0,1081932569.533939,0.20424954294443068
SOMIUSDT,0.3,0.66,0.3,0.4917,236978478.9,72689149.63304193,160200000.0,1000000000.0,226845986.33413804,3.120768195519264
