symbol,open,high,low,close,volume,unlocked_mkt_cap,circulating_supply,total_supply,volume_24h,volume_market_cap_24h
ARBUSDT,0.4963,0.6078,0.4741,0.5867,328626994.9,2711507197.2115064,5295780056.0,10000000000.0,316353047.55557775,0.11667055425149261
PEPEUSDT,1.04e-05,1.17e-05,9.81e-06,1.158e-05,21274555515228.0,4177639761.951448,420689899653543.56,420689899653543.56,383281323.6318476,0.09174590090860546
SUIUSDT,3.4126,3.7796,3.3047,3.7603,80343554.6,12045276571.37901,3568833706.3227763,10000000000.0,824192294.5133699,0.06842452222904931
EDUUSDT,0.1336,0.1438,0.1271,0.1429,14526643.0,76661543.48260541,582156794.0,1000000000.0,5013959.24963036,0.06540383902873065
FLOKIUSDT,9.966e-05,0.00011138,9.478e-05,0.00011085,332292975721.0,888207654.5472665,9539614120003.54,9657981612922.992,49675818.85519256,0.05592815891742468
MAVUSDT,0.05416,0.06127,0.05165,0.05817,180006954.0,55631670.258721136,689553599.1811638,2000000000.0,43755743.36039919,0.7865257893014598
WBETHUSDT,4545.7,5258.0,4531.39,5199.48,2105.9776,14743910977.92422,3064163.30079143,3064163.30079143,3970136.89498243,0.0002692729833303281
SEIUSDT,0.2917,0.3301,0.2809,0.3238,232482605.9,1752712483.8498995,6006666666.0,10000000000.0,138445262.97062215,0.0789891463924088
ARKMUSDT,0.51,0.563,0.482,0.56,20337867.4,108213205.84134974,225100000.0,1000000000.0,40681758.84694066,0.3759407969724487
PENDLEUSDT,5.427,5.968,5.327,5.883,7796407.3,801228526.1243446,169291837.19973183,281527448.45853144,86094450.39881349,0.10745305189677218
CYBERUSDT,2.133,2.297,2.11,2.263,6835717.93,92165582.93714336,51078133.0,100000000.0,11971325.4274721,0.12988932577615775
WLDUSDT,0.933,1.031,0.894,1.026,44805189.8,1800551826.0194767,1999690244.3982515,10000000000.0,112647731.71563216,0.06256289326848492
FDUSDUSDT,0.9974,0.9986,0.9968,0.998,897030896.0,1449975323.743481,1452465952.200666,1452465952.200666,4963161186.505874,3.4229280355559486
ARKUSDT,0.432,0.4687,0.4159,0.4669,2873042.0,82652001.42156155,191068130.0,191068130.0,2626403.71300207,0.031776649903566836
IQUSDT,0.003362,0.003568,0.003293,0.003548,147337722.0,76445976.41298784,23074159577.929,23074159577.929,1100320.49353735,0.014393438937754353
ORDIUSDT,8.706,10.2,8.321,10.11,1547561.44,187606837.99630776,21000000.0,21000000.0,31577723.28584887,0.16831861579837695
NTRNUSDT,0.09,0.1005,0.0856,0.1,11132216.7,59918876.076792985,607129667.162138,999748115.774864,10512014.59960987,0.17543744622541826
PIVXUSDT,0.1405,0.1523,0.1334,0.1519,3633489.0,12920983.728289539,96275553.61402304,96275553.61402304,2066493.99949653,0.15993317869227666
MEMEUSDT,0.00257,0.004305,0.002396,0.004096,21281058854.0,139832643.91015258,54813504368.76927,69000000000.0,46095307.15131955,0.3296462532807247
TIAUSDT,1.667,1.891,1.598,1.882,16470465.49,1250775699.8997693,769194640.595049,1143576244.821504,67261374.6820496,0.05377572868375967
BLURUSDT,0.07643,0.08353,0.07315,0.08321,28268516.4,191725783.19463244,2497053030.2987065,3000000000.0,9027314.17990668,0.04708450803793304
VICUSDT,0.2354,0.2507,0.2274,0.249,6452350.19,27688756.81481886,122369787.4,210000000.0,1353275.77035012,0.0488745587026809
JTOUSDT,1.756,1.898,1.673,1.895,5315473.7,701286046.804811,373124372.7,999999671.0640484,39533961.75352278,0.05637351824358524
BONKUSDT,2.143e-05,2.397e-05,2.043e-05,2.384e-05,2993893321077.0,1658039916.0691752,81003475400884.97,87995337454436.89,160591459.3898403,0.0968562082453148
AEURUSDT,1.1189,1.1345,1.1002,1.1238,67467393.8,53604532.29015477,47929604.6,47929604.6,46457.3996975,0.0008666692481529692
VANRYUSDT,0.0296,0.033,0.0283,0.0327,70245141.0,53412084.39909679,1984065081.0,1991220770.0,2662753.06665922,0.0498530079216352
ACEUSDT,0.534,0.59,0.513,0.588,1733379.4,36638224.731029734,71818280.0,146307870.0,4009709.85245585,0.10944061514694343
NFPUSDT,0.0649,0.0719,0.0619,0.0715,17107039.0,30214548.328761876,472943631.6596119,1000000000.0,3638926.09485082,0.12043622347936435
AIUSDT,0.1171,0.1294,0.1126,0.1293,21712549.8,49786788.942412734,400249998.33,1000000000.0,11491289.05060883,0.23081000592146136
XAIUSDT,0.0479,0.0538,0.046,0.0538,137926079.8,80952707.43560374,1719034968.3523984,1994964252.4534578,13342304.2129556,0.16481603439352707
MANTAUSDT,0.208,0.2331,0.199,0.2324,20962858.9,88752394.78053357,447152188.54624534,1000000000.0,8555619.91931611,0.0963987500334205
PYTHUSDT,0.1177,0.1304,0.1115,0.1289,52400484.3,922881311.8379937,5749984573.62627,9999984573.62627,146900814.39408144,0.15917628031877298
ALTUSDT,0.03358,0.03768,0.03217,0.03759,148370835.0,134701423.30374688,4236744686.3933325,10000000000.0,14782066.88850519,0.10973950034048385
DYMUSDT,0.235,0.26,0.223,0.258,9333805.0,75523489.75323147,358505329.0,1051475630.0,5383692.46919919,0.07128500664879346
JUPUSDT,0.4842,0.5335,0.4643,0.5305,26514062.0,1548947590.5154054,3111744444.42,6999011901.099243,44771493.10062567,0.028904459631024802
PORTALUSDT,0.0418,0.047,0.0396,0.0467,81128759.2,24381663.11910682,580071034.7306204,1000000000.0,7911899.07703627,0.3245020259030676
PIXELUSDT,0.03276,0.0364,0.03115,0.03627,105928769.0,87857011.71666978,2983899067.66,5000000000.0,8932023.38523187,0.10166545857531287
AXLUSDT,0.3035,0.3348,0.2942,0.3338,9687719.96,307695761.18364906,1029987654.819778,1214525642.49945,7792831.52778032,0.0253264182054466
WIFUSDT,0.851,0.936,0.792,0.933,76995263.97,820155538.9031911,998840054.019131,998840054.019131,147791409.80253372,0.1801992461090708
STRKUSDT,0.1286,0.1431,0.122,0.1412,85290275.05,502833111.9619662,4077130043.348971,10000000000.0,25101070.42001759,0.04991928698187284
METISUSDT,16.54,19.02,15.88,18.89,190315.832,100223837.42024784,6555834.342,10000000.0,4614541.51662342,0.046042355146253475
ETHFIUSDT,1.077,1.32,1.035,1.284,47327539.3,533176710.190295,466109038.0,1000000000.0,76025655.44516657,0.1425899781294506
BOMEUSDT,0.001791,0.002124,0.001704,0.002123,6631568408.0,134604811.81680676,68916065796.0707,68916065796.0707,26238472.90199847,0.19492968006008782
ENAUSDT,0.6288,0.7536,0.6239,0.7533,435407336.26,4809076437.206424,6621875000.0,15000000000.0,654554652.5069501,0.13610818232017513
AEVOUSDT,0.092,0.1045,0.0884,0.1042,26253300.2,80299687.75763486,912940713.0882182,1000000000.0,9707753.23689444,0.1208940346841066
TAOUSDT,336.7,373.8,329.3,371.2,107735.3429,3185517097.869267,9797179.80310042,21000000.0,79929746.27961597,0.025091607994532344
WUSDT,0.0786,0.086,0.0753,0.0853,76451743.4,372839482.97251403,4744458107.0,10000000000.0,43717900.78764501,0.11725662861427132
TNSRUSDT,0.1205,0.1308,0.1154,0.1301,17990424.4,48410888.76933139,417507891.57268214,999998322.6464045,5225351.89427012,0.1079375327969689
REZUSDT,0.01275,0.01454,0.01203,0.01441,360961723.9,44976443.35015224,3851528368.686984,10000000000.0,6627496.83520983,0.14735484492655856
NOTUSDT,0.00184,0.002024,0.001776,0.002019,2617188633.0,187556523.0880695,99433648825.2978,102456956826.9109,26872732.17752326,0.14327804618613468
ZKUSDT,0.06059,0.07128,0.05774,0.06939,156357675.1,438522258.52089274,7608756746.536252,13751372591.3152,24678742.26733562,0.05627705729368316
SAGAUSDT,0.2481,0.2821,0.2376,0.2809,25123701.8,70139391.10724398,294267467.0,1075618632.0,9636391.07697432,0.13738914645324138
LISTAUSDT,0.2775,0.3102,0.26,0.3073,13872215.1,55946750.33905405,217468643.60609818,795588564.255041,9802904.74328119,0.17521848335913442
OMNIUSDT,3.62,4.05,3.62,3.93,4040762.19,109869958.47868697,34468488.35655884,100000000.0,15257999.26190579,0.13887325956226332
BBUSDT,0.127,0.18,0.1264,0.1661,272685783.2,102610706.99130593,741069865.0,2100000000.0,14253374.17326153,0.13890727967081642
TONUSDT,3.315,3.442,3.204,3.423,10457256.28,8206022199.548684,2568070767.9586415,5139587439.856162,135268006.8421486,0.016483992311108798
GUSDT,0.01138,0.0122,0.01099,0.01219,85441870.0,115112687.5181982,10114800000.0,12000000000.0,3623386.03567983,0.031476860750966375
BANANAUSDT,21.62,24.97,20.91,24.46,197527.242,76212621.19208112,4004379.65788956,8453114.49463985,10773915.97208277,0.14136655849861038
IOUSDT,0.616,0.671,0.588,0.664,10907320.48,107479313.7326565,201338106.48958033,800000000.0,45487192.81153443,0.4232181173456228
DOGSUSDT,0.0001293,0.0001472,0.0001242,0.0001472,22342723329.0,68257833.0435358,516750000000.0,550000000000.0,9795414.09036312,0.1435060806005293
RENDERUSDT,3.541,3.936,3.398,3.881,4223515.83,1804069668.1674538,518584616.1640741,533344789.44407415,43089480.60762518,0.023884599008526543
ZROUSDT,1.923,2.092,1.847,2.09,4085022.92,452273178.10401684,239782549.94498447,1000000000.0,22425407.58429963,0.0495837663385426
SLFUSDT,0.0558,0.059,0.0539,0.0589,20739561.2,6246377.718272475,167000000.0,336000000.0,32138378.54483553,5.145122500488789
EURIUSDT,1.1616,1.1794,1.1585,1.1791,3008899.4,55427053.0492231,47552344.99990108,47552344.99990108,10022385.50993877,0.18082118674139488
NEIROUSDT,0.00036194,0.00041256,0.00034319,0.00041086,58424457892.0,144619152.1442837,420684605745.287,420690000000.0,29827160.18429852,0.2062462664318523
CATIUSDT,0.0865,0.0958,0.0839,0.0952,16491497.5,29965202.406360995,337666351.0,1000000000.0,10691695.88914433,0.3568037266744677
POLUSDT,0.2361,0.2565,0.2309,0.2537,98078660.3,2920863430.355233,10496230782.905375,10496230792.905375,234164124.89461342,0.08016948771416353
EIGENUSDT,1.316,1.528,1.277,1.508,20510333.69,407482188.895145,327741070.01361275,1745742217.0723069,66870996.65050449,0.16410777813827837
TURBOUSDT,0.004066,0.004559,0.003841,0.00453,1491119148.0,267245890.50304124,69000000000.0,69000000000.0,19624715.32307595,0.07343317903274783
BNSOLUSDT,192.7,216.6,189.7,214.6,33184.711,2360918845.1809793,10474868.68754314,10474868.68754314,4397397.49919334,0.0018625788464390234
COWUSDT,0.3557,0.4057,0.3426,0.3999,10381329.7,174462749.6510893,509039206.97411555,1000000000.0,6871549.7496201,0.039386916481384225
LUMIAUSDT,0.288,0.344,0.288,0.331,14135508.25,40331088.80666294,130535305.06127739,238888888.0,2615295.99177772,0.0648456580062787
CETUSUSDT,0.0923,0.1069,0.0891,0.1052,50115911.7,75656027.05388162,833695652.0,1000000000.0,10257936.86314636,0.1355865125701187
SCRUSDT,0.392,0.422,0.378,0.414,11020626.9,62722023.02401086,190000000.0,1000000000.0,9887572.48693179,0.15764116031695422
HMSTRUSDT,0.000704,0.000777,0.00068,0.000774,2223162024.0,44449714.3730414,64375000000.0,100000000000.0,7414549.82140042,0.16680759203927123
KAIAUSDT,0.1453,0.1557,0.14,0.1543,26710287.7,909451849.9042284,6110066641.565627,6110066632.047218,18677548.09689317,0.020537148941815932
PNUTUSDT,0.2132,0.2375,0.2032,0.2367,117631001.3,209773306.3744434,999851939.673163,999851939.673163,44516473.17526843,0.21221228737181141
ORCAUSDT,2.219,2.407,2.131,2.401,824964.69,136676278.11974952,59957235.918636,74999658.886775,8284255.16940703,0.060612238519904264
ACTUSDT,0.0392,0.044,0.0376,0.0437,136921725.5,77053878.33025543,1258035045.0,2230764830.37,224945.48932398,0.002919327283694356
THEUSDT,0.3887,0.4344,0.3718,0.4337,10114265.1,37720049.46722689,111018981.74655989,262878531.59474576,5682737.37464503,0.15065561829611288
ACXUSDT,0.1716,0.1908,0.1648,0.1891,12653653.4,88434235.28397861,609227056.5951301,1000000000.0,5430413.76722595,0.06140623876927178
USUALUSDT,0.0649,0.0763,0.0627,0.0762,80440708.4,72637030.76397645,1198068169.856283,1375065655.5477092,14513930.9851051,0.19981448625379558
MOVEUSDT,0.1266,0.1366,0.1213,0.1357,17045795.6,322883501.75232697,2700000000.0,10000000000.0,21294754.38098093,0.06595181935717304
VANAUSDT,4.087,4.432,3.949,4.414,523727.67,117120385.08516113,30084000.0,112641600.0,6361381.65360713,0.054314897009445556
MEUSDT,0.673,0.729,0.652,0.727,2090366.33,112908106.34222221,167133148.566905,999996826.517468,12206537.20397541,0.10811037045451492
PENGUUSDT,0.030473,0.036999,0.028836,0.036231,3605375333.0,1920157090.5576425,62860396090.04,88888888888.0,306572928.96015203,0.15966033741078894
BIOUSDT,0.1704,0.2645,0.1697,0.2526,1138073510.1,242107938.82428813,1671788863.83,3320000000.0,94563483.18758687,0.3905839835190911
DUSDT,0.03232,0.03544,0.03095,0.03534,22566761.0,20835269.661327414,647874403.0,800000000.0,1273917.78243989,0.06114237075627697
AIXBTUSDT,0.1073,0.123,0.1021,0.1225,94406299.5,102293412.07156953,975078852.334359,998914867.3841392,41803908.9829135,0.4086666788831466
SUSDT,0.3223,0.3519,0.313,0.3488,143220107.3,889660112.0605246,2880000000.0,3222625000.0,59043538.48252176,0.06636639957452084
COOKIEUSDT,0.1316,0.1464,0.1242,0.146,30098096.6,72066547.09442082,598058505.0,999929392.0,17189411.93731459,0.23852137545584368
SOLVUSDT,0.04309,0.04651,0.04295,0.04556,63143651.0,63087765.83710884,1482600000.0,8400000000.0,12196959.21618261,0.19333319312138708
CGPTUSDT,0.0894,0.105,0.0861,0.1002,26572021.1,68886702.58363771,857013195.9034449,997832384.4646686,14623282.97394254,0.21228019959567537
TRUMPUSDT,8.4,9.03,8.21,9.0,8766398.722,1686751213.035963,199999277.083197,999999303.990931,205816343.2041039,0.12201938354243573
LAYERUSDT,0.5564,0.5896,0.5326,0.5864,5458706.08,145759202.2869787,283620401.6658579,999999568.6658679,11300327.19741466,0.0775273671926796
BERAUSDT,2.208,2.471,2.127,2.44,3884076.505,289115911.30318904,125400913.2934632,507920913.2934632,45891281.67236759,0.15872969932893968
TSTUSDT,0.02745,0.02904,0.02663,0.0287,139242893.4,22876793.734096993,946039169.5594239,946039169.5594239,8278723.18356888,0.3618830190888926
HEIUSDT,0.4182,0.4827,0.4036,0.4627,8801843.4,31798813.385531418,77404799.0,97597106.0,5540252.73552898,0.17422828545073374
ANIMEUSDT,0.01638,0.01781,0.01581,0.01775,158413657.0,85581212.52448648,5538604656.0,10000000000.0,16476213.26539554,0.19252138149691872
KAITOUSDT,1.0717,1.1955,1.0585,1.1888,5219726.1,248034626.74742982,241388889.0,1000000000.0,27147109.02370021,0.10944886760244057
REDUSDT,0.38,0.4228,0.3607,0.4182,6586564.8,122172608.60215253,280000000.0,597000000.0,43624473.57979485,0.35707245739390914
SHELLUSDT,0.129,0.1371,0.1218,0.1361,20736898.3,35741259.23841773,298999999.99998,1000000000.0,50392075.02281497,1.409913251423702
EPICUSDT,2.776,2.96,2.656,2.766,2494269.1,64100247.34434774,30000000.0,30000000.0,12250955.88293726,0.19112181918932222
FORMUSDT,3.6092,3.641,3.5233,3.5417,986033.6,1398184456.347313,381867255.144574,572301922.0959299,53622960.82740914,0.038351850204011315
BMTUSDT,0.0713,0.0748,0.0676,0.0741,52029967.8,26973071.553235613,420502933.0,1000000000.0,17438546.90259193,0.6465169110671807
GPSUSDT,0.01238,0.01322,0.01176,0.0131,123838270.8,25115710.39863768,2645808034.182011,10000000000.0,7573897.00695227,0.3015601345428434
NILUSDT,0.2883,0.3131,0.2747,0.3106,5703801.4,50815369.73916004,195150000.0,1000000000.0,11549670.33255046,0.2272869486502997
XUSDUSDT,1.0002,1.0028,0.9999,1.0003,17162868.0,66500540.69208806,66484625.421,66484625.421,17140253.77159512,0.25774608135831883
MUBARAKUSDT,0.03186,0.03492,0.03042,0.03487,161283740.9,28605028.208111454,1000000000.0,1000000000.0,9352023.22288437,0.3269363398226764
TUTUSDT,0.05944,0.0603,0.05792,0.05879,33997903.0,57642856.91161014,837849803.9760288,837849803.9760288,45775560.61040898,0.79412373124742
PARTIUSDT,0.172,0.1853,0.1645,0.1846,10637324.7,42153062.32366465,233000000.0,1000000000.0,19139282.3635381,0.45404251336665863
BANANAS31USDT,0.006916,0.007383,0.006856,0.007341,722671469.0,65902343.72368065,10000000000.0,10000000000.0,6592325.84427595,0.1000317359260644
ONDOUSDT,0.9168,1.0186,0.891,1.0112,40475967.0,2960872890.3880568,3159107529.0,10000000000.0,198968319.92377466,0.06719921026319288
BABYUSDT,0.04994,0.05469,0.04871,0.05448,64777537.0,121254003.99271202,2605744312.98,10336845656.0,18813237.25332178,0.155155595970691
BIGTIMEUSDT,0.05341,0.05844,0.05132,0.05831,31686321.0,103289412.02943538,1979783683.7933064,5000000000.0,16214699.99078455,0.15698317641854415
GUNUSDT,0.02483,0.02686,0.02392,0.0265,81189253.0,25053904.5548988,1121166667.0,10000000000.0,8826814.44871793,0.3523129270879265
KERNELUSDT,0.2171,0.2527,0.2152,0.241,69479217.1,42654061.31216961,222674963.0,1000000000.0,23103620.79459622,0.54165113669972
HYPERUSDT,0.3247,0.34,0.3025,0.3372,18074795.7,54913664.608191915,175200000.0,802666667.0,20440170.35757077,0.3722237534757705
WCTUSDT,0.3005,0.3348,0.2907,0.3327,23741492.0,54622221.687283024,186200000.0,1000000000.0,35414017.81006476,0.6483445146704778
SIGNUSDT,0.06735,0.07229,0.06626,0.07178,27352694.0,97135856.33475472,1350000000.0,10000000000.0,24411506.34671517,0.25131302968686403
INITUSDT,0.3603,0.4017,0.346,0.4009,23385048.2,53291110.70570239,163799298.347674,1000000000.0,19471895.84665838,0.3653873148599021
VIRTUALUSDT,1.1846,1.36,1.133,1.3267,28589822.7,740100017.9391407,655568776.7243915,1000000000.0,132198118.33684728,0.1786219634272703
STOUSDT,0.0887,0.0976,0.0842,0.0968,23857999.5,18400053.31418059,225333333.0,1000000000.0,7023226.19747567,0.38169596998194544
SYRUPUSDT,0.4088,0.4417,0.3907,0.4364,29072898.2,599981758.6476235,1193941408.7663808,1200275708.54902,103035034.18036607,0.17173027795479992
SXTUSDT,0.0747,0.0803,0.0718,0.0799,23157929.6,109356673.7805677,1400000000.0,5000000000.0,11710801.54824291,0.10708812862890749
KMNOUSDT,0.05593,0.06182,0.0506,0.06078,94725107.0,151445500.59851018,2699315153.5,9999963274.493172,9437632.36092076,0.062317020470224534
AWEUSDT,0.04995,0.0526,0.04854,0.05245,17310485.0,100314158.26392621,1942420283.0270672,1942420283.0,15534735.1465947,0.15486084332904299
HUMAUSDT,0.0297,0.03032,0.02751,0.02909,431809758.0,55045415.99437418,2243333333.0,9999997785.50501,16618447.17476515,0.3019042889323174
NXPCUSDT,0.7707,0.816,0.7382,0.8128,4856373.5,134752086.3679006,200400762.0,1000000000.0,16287775.46283671,0.1208721579150008
USD1USDT,0.9994,0.9999,0.9992,0.9999,7124980.0,2672070052.748617,2672626340.1813054,2672626340.1813054,424814508.61052686,0.1589832976772232
HAEDALUSDT,0.1249,0.1333,0.1186,0.133,13687685.8,30087280.07639641,230000000.0,1000000000.0,20533016.77663971,0.6824484208776301
AUSDT,0.4891,0.5219,0.4762,0.519,10379218.4,772233379.1870649,1588573100.1065,2100000000.0,35950178.23482532,0.04655351504317297
SPKUSDT,0.07145,0.077425,0.068769,0.076225,182353027.0,98055482.0526332,1631937871.4414046,10000000000.0,41566678.77365178,0.4239097896774405
RESOLVUSDT,0.151,0.1648,0.1454,0.1641,35707692.1,42029704.5882092,280773277.088238,1000000000.0,26951164.44270315,0.6412408725390827
HOMEUSDT,0.04054,0.0447,0.04013,0.04332,75119923.0,103661071.72961572,2720000000.0,10000000000.0,154662104.33502027,1.4919979289663632
SOPHUSDT,0.03285,0.03554,0.03163,0.03543,46612015.0,60223109.412567966,2000000000.0,10000000000.0,8452144.01994313,0.14034718735693927
NEWTUSDT,0.2945,0.3143,0.2839,0.3118,6488017.2,61047745.70998685,215000000.0,1000000000.0,29207669.16863828,0.4784397659397958
ERAUSDT,0.8427,0.8986,0.8082,0.8847,5794963.9,109850187.29020877,148500000.0,1000000000.0,18310699.86856926,0.1666879258038492
LAUSDT,0.3559,0.3743,0.3369,0.3721,7128267.4,59152358.40131259,193000000.0,1000000000.0,6406874.96130169,0.10831140354261043
SAHARAUSDT,0.0859,0.09455,0.0827,0.09428,70157178.0,206511883.48157787,2208541667.0,10000000000.0,36330899.00530217,0.17592643286575374
TREEUSDT,0.3193,0.348,0.3051,0.345,23080666.3,56861359.03956872,156122449.0,1000000000.0,149855926.38650626,2.6354615668300228
A2ZUSDT,0.005402,0.00586,0.005268,0.005752,719581394.0,43073600.505597435,7178499556.090717,9131114940.090717,19874771.61385813,0.4614142161455807
CUSDT,0.2012,0.2303,0.1913,0.2248,38070734.6,36335431.40985758,160000000.0,1000000000.0,34773098.63148203,0.9570024981745036
PLUMEUSDT,0.08165,0.0911,0.08165,0.08964,369643664.0,216121583.02298737,2650000000.0,10000000000.0,37365404.99642935,0.17289066864023037
PROVEUSDT,1.0889,1.1814,1.0885,1.1765,16980632.3,178609687.0902287,195000000.0,1000000000.0,124717489.2066356,0.6982683371682509
TOWNSUSDT,0.02546,0.02724,0.02443,0.02701,283405653.0,52496094.53607204,2109362819.0,10128333333.0,38214677.24393212,0.7279527664229075
BFUSDUSDT,0.999,0.9996,0.9983,0.9994,20596891.0,1659376989.0679827,1660000100.0,1660000100.0,4642879.27139699,0.0027979653219156317
MITOUSDT,0.168,0.3,0.168,0.2212,152954514.9,34653518.07790362,181273082.0,1000000000.0,18452311.55585857,0.5324801803492631
SOMIUSDT,0.3,0.66,0.3,0.4917,236978478.9,71581275.58270787,160200000.0,1000000000.0,219207616.43841583,3.0623597393865185
DOLOUSDT,0.2,0.297,0.2,0.2204,157852053.0,84834770.86168522,441621967.0,998851995.6451048,193531541.676692,2.281276176159257
WLFIUSDT,0.2,0.478,0.2,0.2335,3885050969.0,5348742978.511817,24669070265.0,100000000000.0,1028212898.7085437,0.1922344937566291
